course_code,course_title,Semester,Term,Program,Pre-Req,Elective
FIN***,Finance Elective II,Seven,Fall 2026,BS (J) ECO & FIN,,
,Finance Elective III,Eight,Spring 2027,BS (J) ECO & FIN,,
,Finance Elective IV,Eight,Spring 2027,BS (J) ECO & FIN,,
,Finance Elective V,Eight,Spring 2027,BS (J) ECO & FIN,,
,Finance Elective VI,Eight,Spring 2027,BS (J) ECO & FIN,,
MAN405,Strategic Management,Eight,Spring 2027,BS (J) ECO & FIN,,
,Business Research Project (Finance),Eight,Spring 2027,BS (J) ECO & FIN,,
SSC101,Introduction to Psychology,One,Fall 2023,BS (J) ACC & FIN,,
REL101,Islamic Studies,One,Fall 2023,BS (J) ACC & FIN,,
MTH102,Business Mathematics,One,Fall 2023,BS (J) ACC & FIN,,
SSC401,Business Ethics,One,Fall 2023,BS (J) ACC & FIN,,
COM107,Academic English,One,Fall 2023,BS (J) ACC & FIN,,
ECO101,Principles of Micro Economics,One,Fall 2023,BS (J) ACC & FIN,,
SSC301,History of Ideas,Two,Spring 2024,BS (J) ACC & FIN,,
LAN 10*,Foreign Language I,Two,Spring 2024,BS (J) ACC & FIN,,
STA203,Probability Theory & Statistics,Two,Spring 2024,BS (J) ACC & FIN,,
LAW409,Corporate & Business Law,Two,Spring 2024,BS (J) ACC & FIN,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS (J) ACC & FIN,COM107,
ACC101,Introduction to Financial Accounting,Two,Spring 2024,BS (J) ACC & FIN,,
ECO102,Principles of Macro Economics,Three,Fall 2024,BS (J) ACC & FIN,,
MIS402,Computer Concepts and Application,Three,Fall 2024,BS (J) ACC & FIN,,
LAN 20**,Foreign Language II,Three,Fall 2024,BS (J) ACC & FIN,,
PSC301,Pakistan Studies,Three,Fall 2024,BS (J) ACC & FIN,,
COM202,Business & Professional Speech,Three,Fall 2024,BS (J) ACC & FIN,COM205,
ACC201,Intermediate Financial Accounting,Three,Fall 2024,BS (J) ACC & FIN,ACC101,
MAN306,Introduction to Management & Organizational Behavior,Four,Spring 2025,BS (J) ACC & FIN,,
,Cost and Management Accounting,Four,Spring 2025,BS (J) ACC & FIN,,
ACC503,Taxation,Four,Spring 2025,BS (J) ACC & FIN,ACC201,
ACC530,Financial Regulation and Reporting,Four,Spring 2025,BS (J) ACC & FIN,,
,Model & Inferences,Four,Spring 2025,BS (J) ACC & FIN,,
FIN201,Introduction to Business Finance,Four,Spring 2025,BS (J) ACC & FIN,ACC201,
MKT201,Marketing Management (Level 1),Five,Fall 2025,BS (J) ACC & FIN,,
FIN301,Financial Institutions,Five,Fall 2025,BS (J) ACC & FIN,ACC201 & FIN201,
,Accounting Elective I,Five,Fall 2025,BS (J) ACC & FIN,,
,Accounting Elective II,Five,Fall 2025,BS (J) ACC & FIN,,
,Accounting Elective III,Five,Fall 2025,BS (J) ACC & FIN,,
FIN202,Financial Management,Five,Fall 2025,BS (J) ACC & FIN,FIN201,
MAN309,Leadership Journey,Six,Spring 2026,BS (J) ACC & FIN,,
,Accounting Elective IV,Six,Spring 2026,BS (J) ACC & FIN,,
,Accounting Elective V,Six,Spring 2026,BS (J) ACC & FIN,,
,Accounting Elective VI,Six,Spring 2026,BS (J) ACC & FIN,,
ISF101,Introduction to Islamic Banking and Finance,Six,Spring 2026,BS (J) ACC & FIN,,
FIN503,Corporate Finance,Six,Spring 2026,BS (J) ACC & FIN,FIN202,
ECO402,Pakistan Economic Policy,Seven,Fall 2026,BS (J) ACC & FIN,FIN301 & ECO102,
FIN613,Financial Modeling for Decision Making,Seven,Fall 2026,BS (J) ACC & FIN,FIN202,
FIN***,Finance Elective I,Seven,Fall 2026,BS (J) ACC & FIN,,
ISF201,Islamic Financial Accounting,Seven,Fall 2026,BS (J) ACC & FIN,ISF101,
,Business Research Project (Accounting),Seven,Fall 2026,BS (J) ACC & FIN,,
,Finance Elective II,Seven,Fall 2026,BS (J) ACC & FIN,,
,Finance Elective III,Eight,Spring 2027,BS (J) ACC & FIN,,
,Finance Elective IV,Eight,Spring 2027,BS (J) ACC & FIN,,
,Finance Elective V,Eight,Spring 2027,BS (J) ACC & FIN,,
,Finance Elective VI,Eight,Spring 2027,BS (J) ACC & FIN,,
MAN405,Strategic Management,Eight,Spring 2027,BS (J) ACC & FIN,,
ACC531,Business Research Project (Finance),Eight,Spring 2027,BS (J) ACC & FIN,,
COM107,Academic English,One,Fall 2023,BS (ENT),,
MTH102,Business Mathematics,One,Fall 2023,BS (ENT),,
REL101,Islamic Studies,One,Fall 2023,BS (ENT),,
ECO101,Principles of Microeconomics,One,Fall 2023,BS (ENT),,
SSC301,History of Ideas,One,Fall 2023,BS (ENT),,
ENP116,Introduction to Entrepreneurship,One,Fall 2023,BS (ENT),,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS (ENT),COM107,
STA104,Quantitative Techniques in Business,Two,Spring 2024,BS (ENT),,
MAN101,Principles of Management,Two,Spring 2024,BS (ENT),,
PSC301,Pakistan Studies,Two,Spring 2024,BS (ENT),,
ECO102,Principles of Macroeconomics,Two,Spring 2024,BS (ENT),,
ENP113,Effectuation Methods and Attributes Analysis,Two,Spring 2024,BS (ENT),,
COM202,Business and Professional Speech,Three,Fall 2024,BS (ENT),,
HRM301,Human Resource Management,Three,Fall 2024,BS (ENT),,
SSC101,Introduction to Psychology,Three,Fall 2024,BS (ENT),,
LAN 10*,Foreign Language I,Three,Fall 2024,BS (ENT),,
ACC206,Fundamentals of Accounting,Three,Fall 2024,BS (ENT),,
ENP114,Startup Garage I: Business Model Generation,Three,Fall 2024,BS (ENT),,
LAN 20**,Foreign Language II,Four,Spring 2025,BS (ENT),,
FIN201,Fundamentals of Finance,Four,Spring 2025,BS (ENT),,
MKT201,Marketing Management (Level 1),Four,Spring 2025,BS (ENT),,
ENP103,"System, Disruptive and Exponential Thinking",Four,Spring 2025,BS (ENT),,
,Introduction to Sociology,Four,Spring 2025,BS (ENT),,
ENP112,Startup Garage II: Affordable Startup Design,Four,Spring 2025,BS (ENT),,
SEL415,Social Advocacy and Change,Five,Fall 2025,BS (ENT),,
ENP305,Process Optimization,Five,Fall 2025,BS (ENT),,
MAN405,Strategic Management,Five,Fall 2025,BS (ENT),,
,Elective I,Five,Fall 2025,BS (ENT),,
,Elective II,Five,Fall 2025,BS (ENT),,
ENP206,Startup Garage III: Business Idea Prototyping,Five,Fall 2025,BS (ENT),,
SSC401,Business Ethics,Six,Spring 2026,BS (ENT),,
SCM501,Supply Chain Management,Six,Spring 2026,BS (ENT),,
,Elective III,Six,Spring 2026,BS (ENT),,
,Elective IV,Six,Spring 2026,BS (ENT),,
,Elective V,Six,Spring 2026,BS (ENT),,
ENP212,Lean Launchpad I: Startup Launch,Six,Spring 2026,BS (ENT),,
,Elective VI,Seven,Fall 2026,BS (ENT),,
,Elective VII,Seven,Fall 2026,BS (ENT),,
,Elective VIII,Seven,Fall 2026,BS (ENT),,
,Legal Structures of Startups,Seven,Fall 2026,BS (ENT),,
,Business Research Methods,Seven,Fall 2026,BS (ENT),,
ENP306,Lean Launch Pad II: Startup Risk Mitigation,Seven,Fall 2026,BS (ENT),,
,Elective IX,Eight,Spring 2027,BS (ENT),,
,Elective X,Eight,Spring 2027,BS (ENT),,
,Elective XI,Eight,Spring 2027,BS (ENT),,
,Elective XII,Eight,Spring 2027,BS (ENT),,
SEL413,Visual Storytelling,Eight,Spring 2027,BS (ENT),,
,Capstone: Startup Acceleration & Co-creation,Eight,Spring 2027,BS (ENT),,
COM107,Academic English,One,Fall 2023,BS (IND MNGT),,
SSC101,Introduction to Psychology,One,Fall 2023,BS (IND MNGT),,
REL101,Islamic Studies,One,Fall 2023,BS (IND MNGT),,
,Production Processes,One,Fall 2023,BS (IND MNGT),,
INM105,Introduction to Industrial Management,One,Fall 2023,BS (IND MNGT),,
INM104,Fundamentals of Quality,One,Fall 2023,BS (IND MNGT),,
SSC301,History of Ideas,Two,Spring 2024,BS (IND MNGT),,
MTH103,Calculus for Business Decisions,Two,Spring 2024,BS (IND MNGT),,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS (IND MNGT),COM107,
LAN 10*,Foreign Language I,Two,Spring 2024,BS (IND MNGT),,
,Foundations of Industrial Design Thinking,Two,Spring 2024,BS (IND MNGT),,
INM306,Social and Ethical Aspects in Industrialization,Two,Spring 2024,BS (IND MNGT),,
PSC301,Pakistan Studies,Three,Fall 2024,BS (IND MNGT),,
STA204,Industrial Applications of Statistics,Three,Fall 2024,BS (IND MNGT),,
LAN 20**,Foreign Language II,Three,Fall 2024,BS (IND MNGT),,
COM202,Business & Professional Speech,Three,Fall 2024,BS (IND MNGT),COM205,
INM201,Methods Analysis and Time Study,Three,Fall 2024,BS (IND MNGT),,
INM103,Industrial Economics,Three,Fall 2024,BS (IND MNGT),,
MAN306,Principles of Management and OB,Four,Spring 2025,BS (IND MNGT),,
SSC202,Environmental Studies,Four,Spring 2025,BS (IND MNGT),,
SSC401,Business Ethics,Four,Spring 2025,BS (IND MNGT),,
INM203,Introduction to Production & Operation Management,Four,Spring 2025,BS (IND MNGT),,
INM204,Ergonomics,Four,Spring 2025,BS (IND MNGT),,
INM102,Industrial Safety & Health,Four,Spring 2025,BS (IND MNGT),,
MKT201,Marketing Management (Level 1),Five,Fall 2025,BS (IND MNGT),,
FIN310,Fundamentals of Finance,Five,Fall 2025,BS (IND MNGT),,
MIS104,Computer Programming & Graphics,Five,Fall 2025,BS (IND MNGT),,
MAN309,Leadership Journey,Five,Fall 2025,BS (IND MNGT),,
INM202,Energy Management,Five,Fall 2025,BS (IND MNGT),,
INM 301,Introduction to Facility Planning and Layout,Five,Fall 2025,BS (IND MNGT),,
MAN405,Strategic Management,Six,Spring 2026,BS (IND MNGT),,
INM 308,Industrial Transformation and Technical Changes,Six,Spring 2026,BS (IND MNGT),,
INM 305,Inventory Management and Lean Six Sigma,Six,Spring 2026,BS (IND MNGT),,
ACC101,Fundamentals of accounting,Six,Spring 2026,BS (IND MNGT),,
INM304,Introduction to Project Management,Six,Spring 2026,BS (IND MNGT),,
INM 303,Introduction to Planning and Scheduling,Six,Spring 2026,BS (IND MNGT),,
INM 307,Business Forecasting & Risk Analysis,Seven,Fall 2026,BS (IND MNGT),,
INM 401,Industrial Supply Chain Management,Seven,Fall 2026,BS (IND MNGT),,
INM501,Project I,Seven,Fall 2026,BS (IND MNGT),,
,Elective I,Seven,Fall 2026,BS (IND MNGT),,
,Elective II,Seven,Fall 2026,BS (IND MNGT),,
,Elective III,Seven,Fall 2026,BS (IND MNGT),,
INM 402,Industrial Quality Practices and Management,Eight,Spring 2027,BS (IND MNGT),,
INM 404,Managing Research and Innovation,Eight,Spring 2027,BS (IND MNGT),,
INM502,Project II,Eight,Spring 2027,BS (IND MNGT),,
,Elective IV,Eight,Spring 2027,BS (IND MNGT),,
,Elective V,Eight,Spring 2027,BS (IND MNGT),,
,Elective VI,Eight,Spring 2027,BS (IND MNGT),,
SSC101,Introduction to Psychology,One,Fall 2023,BS(J) LOG & SC,,
REL101,Islamic Studies,One,Fall 2023,BS(J) LOG & SC,,
MTH102,Business Mathematics,One,Fall 2023,BS(J) LOG & SC,,
SSC401,Business Ethics,One,Fall 2023,BS(J) LOG & SC,,
COM107,Academic English,One,Fall 2023,BS(J) LOG & SC,,
ECO409,Business Economics,One,Fall 2023,BS(J) LOG & SC,,
SSC301,History of Ideas,Two,Spring 2024,BS(J) LOG & SC,,
LAN 10*,Foreign Language I,Two,Spring 2024,BS(J) LOG & SC,,
STA203,Probability Theory & Statistics,Two,Spring 2024,BS(J) LOG & SC,,
LAW409,Corporate & Business Law,Two,Spring 2024,BS(J) LOG & SC,,
COM205,Persuasive & Analytical Writing for,Two,Spring 2024,BS(J) LOG & SC,,
COM402,Business Communication,Two,Spring 2024,BS(J) LOG & SC,,
SCM101,Essentials of Supply Chain Management,Two,Spring 2024,BS(J) LOG & SC,,
ACC101,Fundamentals of Accounting,Three,Fall 2024,BS(J) LOG & SC,,
MIS402,Computer Concepts and Application,Three,Fall 2024,BS(J) LOG & SC,,
LAN 20**,Foreign Language II,Three,Fall 2024,BS(J) LOG & SC,,
PSC301,Pakistan Studies,Three,Fall 2024,BS(J) LOG & SC,,
COM202,Business & Professional Speech,Three,Fall 2024,BS(J) LOG & SC,,
LOG201,Logistics and Operations Management,Three,Fall 2024,BS(J) LOG & SC,,
MAN306,Principles of Mgmt. & Org. Behavior,Four,Spring 2025,BS(J) LOG & SC,,
SCM250,Introduction to ERP Systems,Four,Spring 2025,BS(J) LOG & SC,,
SCM536,Supply Chain Design,Four,Spring 2025,BS(J) LOG & SC,,
LOG250,Transportation Techniques and Mgmt.,Four,Spring 2025,BS(J) LOG & SC,,
FIN201,Fundamentals of Finance,Four,Spring 2025,BS(J) LOG & SC,,
LOG255,Fundamentals in Logistics Research,Four,Spring 2025,BS(J) LOG & SC,,
MKT201,Marketing Management (Level 1),Five,Fall 2025,BS(J) LOG & SC,,
SCM505,Storage and Warehouse Techniques,Five,Fall 2025,BS(J) LOG & SC,,
SCM537,Supply Chain Analytics,Five,Fall 2025,BS(J) LOG & SC,,
,Supply Chain Elective I,Five,Fall 2025,BS(J) LOG & SC,,
,Supply Chain Elective II,Five,Fall 2025,BS(J) LOG & SC,,
,Supply Chain Elective III,Five,Fall 2025,BS(J) LOG & SC,,
MAN309,Leadership Journey,Six,Spring 2026,BS(J) LOG & SC,,
SCM542,Procurement Management,Six,Spring 2026,BS(J) LOG & SC,,
SCM355,Supply Chain Project Management,Six,Spring 2026,BS(J) LOG & SC,,
,Supply Chain Elective IV,Six,Spring 2026,BS(J) LOG & SC,,
,Supply Chain Elective V,Six,Spring 2026,BS(J) LOG & SC,,
,Supply Chain Elective VI,Six,Spring 2026,BS(J) LOG & SC,,
ECO402,Pakistan Economic Policy,Seven,Fall 2026,BS(J) LOG & SC,,
SCM523,Import Export Management,Seven,Fall 2026,BS(J) LOG & SC,,
LOG410,Distribution Management in Logistics &,Seven,Fall 2026,BS(J) LOG & SC,,
SCM501,Supply Chain,Seven,Fall 2026,BS(J) LOG & SC,,
,Logistics Elective I,Seven,Fall 2026,BS(J) LOG & SC,,
SCM411,Business Research Project (Supply Chain),Seven,Fall 2026,BS(J) LOG & SC,,
,Logistics Elective III,Eight,Spring 2027,BS(J) LOG & SC,,
,Logistics Elective IV,Eight,Spring 2027,BS(J) LOG & SC,,
,Logistics Elective V,Eight,Spring 2027,BS(J) LOG & SC,,
,Logistics Elective VI,Eight,Spring 2027,BS(J) LOG & SC,,
,Strategic Management,Eight,Spring 2027,BS(J) LOG & SC,,
,Business Research Project (Logistics),Eight,Spring 2027,BS(J) LOG & SC,,
COM107,Academic English,One,Fall 2023,BS(J) AML,,
MTH102,Business Mathematics,One,Fall 2023,BS(J) AML,,
REL101,Islamic Studies,One,Fall 2023,BS(J) AML,,
ECO107,Fundamentals of Microeconomics,One,Fall 2023,BS(J) AML,,
ACC104,Accounting Principles,One,Fall 2023,BS(J) AML,,
LAW105,Mercantile Law,One,Fall 2023,BS(J) AML,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS(J) AML,,
STA104,Quantitative Techniques in Business,Two,Spring 2024,BS(J) AML,,
PSC301,Pakistan Studies,Two,Spring 2024,BS(J) AML,,
ECO201,Fundamentals of Macroeconomics,Two,Spring 2024,BS(J) AML,,
ACC205,Intermediary Accounting,Two,Spring 2024,BS(J) AML,,
MAN306,Introduction to Management & Organization Behavior,Two,Spring 2024,BS(J) AML,,
SSC202,Environmental Studies,Three,Fall 2024,BS(J) AML,,
MAN306,Introduction to Management & Organizational Behavior,Three,Fall 2024,BS(J) AML,,
FIN203,Principles of Business Finance,Three,Fall 2024,BS(J) AML,,
SSC103,Behavioral Studies,Three,Fall 2024,BS(J) AML,,
LAW106,Company Law and Secretarial Practices,Three,Fall 2024,BS(J) AML,,
COM202,Business & Professional Speech,Three,Fall 2024,BS(J) AML,,
ACC208,Cost Accounting,Four,Spring 2025,BS(J) AML,,
MKT201,Principle of Marketing,Four,Spring 2025,BS(J) AML,,
FIN204,Theory of Business Finance,Four,Spring 2025,BS(J) AML,,
MIS402,Computer Concepts and Application,Four,Spring 2025,BS(J) AML,,
ACC207,Principle of Taxation,Four,Spring 2025,BS(J) AML,,
SSC401,Business Ethics,Four,Spring 2025,BS(J) AML,,
ACC309,Auditing 1: Conceptual Foundations of Auditing Banking,Five,Fall 2025,BS(J) AML,,
LAW202,Laws in Pakistan,Five,Fall 2025,BS(J) AML,,
ACC310,Management Accounting for Decision making,Five,Fall 2025,BS(J) AML,,
HRM301,Human Resource Management,Five,Fall 2025,BS(J) AML,,
ACC311,Financial Reporting,Five,Fall 2025,BS(J) AML,,
,Introduction to a Foreign Language,Five,Fall 2025,BS(J) AML,,
ACC315,Auditing-II: The Practice of Auditing,Six,Spring 2026,BS(J) AML,,
LAW407,Statutory Compliance,Six,Spring 2026,BS(J) AML,,
LAW302,Intellectual Property Laws,Six,Spring 2026,BS(J) AML,,
ACC313,Intermediary Financial Reporting,Six,Spring 2026,BS(J) AML,,
FIN312,Islamic Finance: Principles and Practice,Six,Spring 2026,BS(J) AML,,
ACC314,Advance Taxation,Six,Spring 2026,BS(J) AML,,
ACC403,Strategic Performance Measurement and evaluation,Seven,Fall 2026,BS(J) AML,,
MAN309,Leadership Journey,Seven,Fall 2026,BS(J) AML,,
ACC404,Islamic Accounting and Reporting,Seven,Fall 2026,BS(J) AML,,
ACC406,"Internal Audit, Control, and governance",Seven,Fall 2026,BS(J) AML,,
LAW408,Consumer Protection Act & Electronic Crimes Law,Seven,Fall 2026,BS(J) AML,,
RES401,Research Methodology,Seven,Fall 2026,BS(J) AML,,
ACC408,Advance Audit and Assurance,Eight,Spring 2027,BS(J) AML,,
ACC409,Strategic Financial Reporting,Eight,Spring 2027,BS(J) AML,,
MAN405,Strategic Management,Eight,Spring 2027,BS(J) AML,,
FIN405,Applied Business Finance,Eight,Spring 2027,BS(J) AML,,
ACC407,Final Year Project,Eight,Spring 2027,BS(J) AML,,
SCM250,Introduction to ERP Systems,Eight,Spring 2027,BS(J) AML,,
COM107,Academic English ,One,Fall 2023,BS ACT S& RM,,
ECO101,Principles of Microeconomics,One,Fall 2023,BS ACT S& RM,,
STA203,Probability Theory and Statistics,One,Fall 2023,BS ACT S& RM,,
MTH104,Calculus I,One,Fall 2023,BS ACT S& RM,,
REL101,Islamic Studies,One,Fall 2023,BS ACT S& RM,,
ARM201,Introduction to Actuarial Science,One,Fall 2023,BS ACT S& RM,,
ACC101,Introduction to Financial Accounting,Two,Spring 2024,BS ACT S& RM,,
STA205,Probability Theory and Statistics II,Two,Spring 2024,BS ACT S& RM,,
ECO102,Principles of Macroeconomics,Two,Spring 2024,BS ACT S& RM,,
LAN 10*,Foreign Language I,Two,Spring 2024,BS ACT S& RM,,
MKT301,Principles of Marketing,Two,Spring 2024,BS ACT S& RM,,
MTH204,Linear Algebra,Two,Spring 2024,BS ACT S& RM,,
FIN201,Introduction to Business Finance,Two,Spring 2024,BS ACT S& RM,,
MKT301,Principles of Marketing,Three,Fall 2024,BS ACT S& RM,,
MTH204,Linear Algebra,Three,Fall 2024,BS ACT S& RM,,
STA301,Model and Inferences,Three,Fall 2024,BS ACT S& RM,,
FIN201,Introduction to Business Finance,Three,Fall 2024,BS ACT S& RM,,
COM205,Persuasive & Analytical Writing for Bus. Com.,Three,Fall 2024,BS ACT S& RM,COM107,
MTH210,Financial Mathematics II,Three,Fall 2024,BS ACT S& RM,,
MTS663,Numerical Computing,Four,Spring 2025,BS ACT S& RM,,
LAW409,Business Law,Four,Spring 2025,BS ACT S& RM,,
ECO304,Introduction to Econometrics,Four,Spring 2025,BS ACT S& RM,,
MAN101,Principles of Management,Four,Spring 2025,BS ACT S& RM,,
PSC301,Pakistan Studies,Four,Spring 2025,BS ACT S& RM,,
STA302,Method of Data Analysis,Four,Spring 2025,BS ACT S& RM,,
FIN509,Financial Derivatives,Five,Fall 2025,BS ACT S& RM,,
MTH211,Actuarial Mathematics,Five,Fall 2025,BS ACT S& RM,,
FRM201,Principles of Risk Management,Five,Fall 2025,BS ACT S& RM,,
MSS649,Stochastic Processes,Five,Fall 2025,BS ACT S& RM,,
FIN406,Financial Econometrics,Five,Fall 2025,BS ACT S& RM,,
FIN503,Corporate Finance,Five,Fall 2025,BS ACT S& RM,,
FIN507,Portfolio Management,Six,Spring 2026,BS ACT S& RM,,
FRM202,Life and Other Contingencies,Six,Spring 2026,BS ACT S& RM,,
INM407,Enterprise Risk Management,Six,Spring 2026,BS ACT S& RM,,
STA210,Sampling Theory,Six,Spring 2026,BS ACT S& RM,,
ARM601,Models in Financial Economics I,Six,Spring 2026,BS ACT S& RM,,
MKT404,Methods in Business Research,Six,Spring 2026,BS ACT S& RM,,
FRM206,Institutional Investments,Seven,Fall 2026,BS ACT S& RM,,
ARM602,Models in Financial Economics II,Seven,Fall 2026,BS ACT S& RM,,
STA305,Applied Regression Analysis,Seven,Fall 2026,BS ACT S& RM,,
FRM302,Computational Methods in Risk Mgmt.,Seven,Fall 2026,BS ACT S& RM,,
STA309,Loss Models I,Seven,Fall 2026,BS ACT S& RM,,
,Elective I,Seven,Fall 2026,BS ACT S& RM,,
STA307,Decision Theory,Eight,Spring 2027,BS ACT S& RM,,
STA310,Loss Models II,Eight,Spring 2027,BS ACT S& RM,,
