course_code,course_title,Semester,Term,Program,Pre-Req,Elective
ACC350,Cost & Management Accounting,Four,Spring-2022,BS(J)A&F,,
STA301,Model & Inferences,Four,Spring-2022,BS(J)A&F,,
ECO301,Managerial Economics,Four,Spring-2022,BS(J)A&F,,
LAN 10*,Foreign Language I,Four,Spring-2022,BS(J)A&F,,
MKT302,Marketing Management,Five,Fall-2022,BS(J)A&F,,
HRM301,Human Resource Management,Five,Fall-2022,BS(J)A&F,,
FIN511,Analysis of Financial Statements,Five,Fall-2022,BS(J)A&F,,
FIN202,Financial Management,Five,Fall-2022,BS(J)A&F,,
LAN 20**,Foreign Language II,Five,Fall-2022,BS(J)A&F,,
STA302,Methods of Data Analysis,Five,Fall-2022,BS(J)A&F,,
FIN301,Financial Institutions,Six,Spring-2023,BS(J)A&F,,
MKT404,Methods in Business Research,Six,Spring-2023,BS(J)A&F,,
FIN613,Financial Modeling,Six,Spring-2023,BS(J)A&F,,
FIN503,Corporate Finance,Six,Spring-2023,BS(J)A&F,,
ACC503,Taxation,Six,Spring-2023,BS(J)A&F,,
LAW402,Corporate Law,Six,Spring-2023,BS(J)A&F,,
ECO402,Pakistan & Economic Policy,Seven,Fall-2023,BS(J)A&F,,
ENT403,Small Business and Entrepreneurship,Seven,Fall-2023,BS(J)A&F,,
,Accounting Elective I,Seven,Fall-2023,BS(J)A&F,,
,Finance Elective I,Seven,Fall-2023,BS(J)A&F,,
,Accounting Elective II,Seven,Fall-2023,BS(J)A&F,,
,Finance Elective II,Seven,Fall-2023,BS(J)A&F,,
,Accounting Elective III,Eight,Spring-2024,BS(J)A&F,,
,Finance Elective III,Eight,Spring-2024,BS(J)A&F,,
,Accounting Elective IV,Eight,Spring-2024,BS(J)A&F,,
,Finance Elective IV,Eight,Spring-2024,BS(J)A&F,,
,Accounting Elective V,Eight,Spring-2024,BS(J)A&F,,
,Finance Elective V,Eight,Spring-2024,BS(J)A&F,,
ENI106,Startup Garage I: Business Model and Business Research Methods,one,Fall-2020,BS ENTRP,,
ENI101,Business Idea Generation,one,Fall-2020,BS ENTRP,,
ENI102,Quantitative Analysis for Small Business,one,Fall-2020,BS ENTRP,,
ENI103,"Systems, disruptive and Exponential Thinking",one,Fall-2020,BS ENTRP,,
ENI104,Islamic Conception of Business & Entrepreneurship,one,Fall-2020,BS ENTRP,,
ENI105,Startup Centered Design Thinking,one,Fall-2020,BS ENTRP,,
ENN112,Startup Garage II: Affordable Startup Design,Two,Spring-2021,BS ENTRP,,
ENN107,Low Cost Startup Marketing,Two,Spring-2021,BS ENTRP,,
ENN108,Effective Communication: Survey of Investors,Two,Spring-2021,BS ENTRP,,
ENN109,Psychology and Behavior of Entrepreneurship,Two,Spring-2021,BS ENTRP,,
ENN110,History and Survey of Pakistani Business & Entrepreneurship,Two,Spring-2021,BS ENTRP,,
ENN111,Design Methods for Startups,Two,Spring-2021,BS ENTRP,,
ENX206,Startup Garage III: Testing Business Model,Three,Fall-2021,BS ENTRP,,
ENX201,Business Idea Prototyping,Three,Fall-2021,BS ENTRP,,
ENX202,New Venture Finance,Three,Fall-2021,BS ENTRP,,
ENX203,Effectuation Method,Three,Fall-2021,BS ENTRP,,
ENX204,Small Business Economics,Three,Fall-2021,BS ENTRP,,
ENX205,Agile Processes for Startups,Three,Fall-2021,BS ENTRP,,
ENX212,Lean LaunchPad I: Startup Launch,Four,Spring-2022,BS ENTRP,,
ENX207,Adaptive Marketing for Startups,Four,Spring-2022,BS ENTRP,,
ENX208,Lean Accounting and Finance,Four,Spring-2022,BS ENTRP,,
ENX209,Entrepreneurial Team Development,Four,Spring-2022,BS ENTRP,,
ENX210,Gig Economy and Strategy,Four,Spring-2022,BS ENTRP,,
ENX211,Digital Development for Startups,Four,Spring-2022,BS ENTRP,,
ENB306,Lean Launchpad II: Startup Risk Mitigation,Five,Fall-2022,BS ENTRP,,
ENB301,Customer Acquisition for Startups,Five,Fall-2022,BS ENTRP,,
ENB302,Break Even Analysis,Five,Fall-2022,BS ENTRP,,
ENB303,Entrepreneurial Team Management,Five,Fall-2022,BS ENTRP,,
ENB304,Sustainable Family Business,Five,Fall-2022,BS ENTRP,,
ENB305,Process Optimization for Startups,Five,Fall-2022,BS ENTRP,,
ENB312,Lean Launchpad III: Startup Expansion,Six,Spring-2023,BS ENTRP,,
ENB307,Growth Hacking Strategies for startups,Six,Spring-2023,BS ENTRP,,
ENB308,Legal Business Structures for startups,Six,Spring-2023,BS ENTRP,,
ENB309,Microenterprise Value Chain Management,Six,Spring-2023,BS ENTRP,,
ENB310,Family Business Growth Strategies,Six,Spring-2023,BS ENTRP,,
ENB311,Lean Analytics for Startups,Six,Spring-2023,BS ENTRP,,
ENF406,Capstone I: Pitch and Win Investors,Seven,Fall-2023,BS ENTRP,,
ENF401,Investment Strategies for Startups,Seven,Fall-2023,BS ENTRP,,
ENF402,Co-development and Growth Partnerships,Seven,Fall-2023,BS ENTRP,,
ENF403,Bargaining and Negotiation Skills,Seven,Fall-2023,BS ENTRP,,
ENF404,Language I,Seven,Fall-2023,BS ENTRP,,
ENF405,Information Technology Investment,Seven,Fall-2023,BS ENTRP,,
ENF411,Capstone II: Going Global,Eight,Spring-2024,BS ENTRP,,
ENF407,Advanced Entrepreneurial Strategies,Eight,Spring-2024,BS ENTRP,,
ENF408,International Valuation and Auditing standards for Startups,Eight,Spring-2024,BS ENTRP,,
ENF409,Startup Acceleration and Co-Creation,Eight,Spring-2024,BS ENTRP,,
ENF410,Future of Global Entrepreneurship,Eight,Spring-2024,BS ENTRP,,
ENF412,Language II,Eight,Spring-2024,BS ENTRP,,
SED101,Research Methodology for Social Projects,one,Fall-2020,BS ENTRP & SL,,
SEC101,Quantitative Analysis for Social Data,one,Fall-2020,BS ENTRP & SL,,
SAC401,Entrepreneurial Marketing,one,Fall-2020,BS ENTRP & SL,,
CMS101,History of Social Advocacy: Pakistan and Subcontinent,one,Fall-2020,BS ENTRP & SL,,
SEM202,Principles of Accounting,one,Fall-2020,BS ENTRP & SL,,
SEM103,Ethical Leadership: Islamic Perspective,one,Fall-2020,BS ENTRP & SL,,
SED401,Principles of Management and Organizational Dynamics,Two,Spring-2021,BS ENTRP & SL,,
SEC401,Fundamental Economics,Two,Spring-2021,BS ENTRP & SL,,
SAC101,Visual storytelling: Photography and Documentary in Advocacy,Two,Spring-2021,BS ENTRP & SL,,
CMS401,Fundamentals of Business Communication,Two,Spring-2021,BS ENTRP & SL,,
SEM401,Entrepreneurial Finance,Two,Spring-2021,BS ENTRP & SL,,
SEM104,Leadership,Two,Spring-2021,BS ENTRP & SL,,
SED102,Philosophy of Education and its Psychological Roots,Three,Fall-2021,BS ENTRP & SL,,
SEC102,"Social, Political & Economic Dynamics of Education in History",Three,Fall-2021,BS ENTRP & SL,,
SAC102,Computer Arts and Graphics Designing,Three,Fall-2021,BS ENTRP & SL,,
CMS102,"Creativity, Novelty and Beauty Via Education",Three,Fall-2021,BS ENTRP & SL,,
SEM101,Results Based Project Management,Three,Fall-2021,BS ENTRP & SL,,
SEM102,Social Enterprise in Education: HRM,Three,Fall-2021,BS ENTRP & SL,,
SED201,Philosophy and Psychology of Human Nature and Wellbeing,Four,Spring-2022,BS ENTRP & SL,,
SEC201,Historical Foundations of Health Care Institutions,Four,Spring-2022,BS ENTRP & SL,,
SAC201,Recitations/Readings Related to Health and Well Being,Four,Spring-2022,BS ENTRP & SL,,
CMS201,Health Issues Across Cultures and Ideologies/Language I,Four,Spring-2022,BS ENTRP & SL,,
SEM201,Study of Social Enterp. in Health Care: Operations & Processes,Four,Spring-2022,BS ENTRP & SL,,
SEM203,Role models in Health Care,Four,Spring-2022,BS ENTRP & SL,,
SED202,Philosophy of Development and Psychology of Poverty,Five,Fall-2022,BS ENTRP & SL,,
SEC202,"Socioeconomic, Political Institutions & History of Development",Five,Fall-2022,BS ENTRP & SL,,
SAC202,Poverty/Development Advocacy through Performing Arts,Five,Fall-2022,BS ENTRP & SL,,
CMS202,Poverty and Women Empowerment/Language-II,Five,Fall-2022,BS ENTRP & SL,,
SEM402,Sustainability,Five,Fall-2022,BS ENTRP & SL,,
SEM204,Leadership in Social Transformation,Five,Fall-2022,BS ENTRP & SL,,
SED301,Anthropocentricity and Environment,Six,Spring-2023,BS ENTRP & SL,,
SEC301,Socioeconomic Transformation and Threat to Environment,Six,Spring-2023,BS ENTRP & SL,,
SAC301,Literary Writing and Expression of Environmental Impact,Six,Spring-2023,BS ENTRP & SL,,
CMS301,Artificial vs Natural/Self Sustainable Design,Six,Spring-2023,BS ENTRP & SL,,
SEM301,Domestication of Agriculture and self-sustainable living,Six,Spring-2023,BS ENTRP & SL,,
SEM303,Leadership in Environmental Projects,Six,Spring-2023,BS ENTRP & SL,,
SED302,"Violence, Will and Human Psyche",Seven,Fall-2023,BS ENTRP & SL,,
SEC302,History and Kinds of Violence and their respective social impact,Seven,Fall-2023,BS ENTRP & SL,,
SAC302,Street Art/Art Activism as Antidote to Violence,Seven,Fall-2023,BS ENTRP & SL,,
,Business Incubation,Seven,Fall-2023,BS ENTRP & SL,,
,Business Incubation,Seven,Fall-2023,BS ENTRP & SL,,
,Business Incubation,Seven,Fall-2023,BS ENTRP & SL,,
CMS302,Law and Ethics of Social Enterprise,Eight,Spring-2024,BS ENTRP & SL,,
SEM302,Conflict Management and Negotiation Skills,Eight,Spring-2024,BS ENTRP & SL,,
SEM304,Leadership in Violent Areas,Eight,Spring-2024,BS ENTRP & SL,,
,Business Incubation,Eight,Spring-2024,BS ENTRP & SL,,
,Business Incubation,Eight,Spring-2024,BS ENTRP & SL,,
,Business Incubation,Eight,Spring-2024,BS ENTRP & SL,,
COM107,Academic English,one,Fall-2020,BS IM,,
MAN101,Principles of Management,one,Fall-2020,BS IM,,
INM101,Production Processes,one,Fall-2020,BS IM,,
PSC301,Pakistan Studies,one,Fall-2020,BS IM,,
MTH101,College Algebra,one,Fall-2020,BS IM,,
REL101,Islamic Studies,one,Fall-2020,BS IM,,
ACC101,Introduction to Financial Accounting,Two,Spring-2021,BS IM,,
ECO301,Managerial Economics,Two,Spring-2021,BS IM,,
MKT301,Principles of Marketing,Two,Spring-2021,BS IM,,
MTH103,Calculus for Business Decisions,Two,Spring-2021,BS IM,,
INM102,Industrial Safety & Health,Two,Spring-2021,BS IM,,
SSC101,Introduction to Psychology,Two,Spring-2021,BS IM,,
MAN302,Organizational Behavior,Three,Fall-2021,BS IM,,
COM205,Persuasive & Analytical Writing for Business Communication,Three,Fall-2021,BS IM,COM107,
STA204,Industrial Applications of Statistics,Three,Fall-2021,BS IM,,
ACC201,Intermediate Financial Accounting,Three,Fall-2021,BS IM,,
INM201,Methods Analysis and Time Study,Three,Fall-2021,BS IM,,
MIS104,Computer Programming & Graphics,Three,Fall-2021,BS IM,,
COM202,Business & Professional Speech ,Four,Spring-2022,BS IM,COM205,
FIN201,Introduction to Business Finance,Four,Spring-2022,BS IM,,
MKT302,Marketing Management,Four,Spring-2022,BS IM,,
INM202,Energy Management,Four,Spring-2022,BS IM,,
INM203,Introduction to Production & Operation Management ,Four,Spring-2022,BS IM,,
INM204,Ergonomics,Four,Spring-2022,BS IM,,
LAN 10*,Foreign Language I,Five,Fall-2022,BS IM,,
ACC350,Cost Management Accounting,Five,Fall-2022,BS IM,,
HRM301,Human Resource Management,Five,Fall-2022,BS IM,,
SSC202,Environmental Studies,Five,Fall-2022,BS IM,,
SCM400,Introduction to ERP Systems,Five,Fall-2022,BS IM,,
INM301,Introduction to Facility Planning and Layout,Five,Fall-2022,BS IM,,
LAN 20**,Foreign Language II,Six,Spring-2023,BS IM,,
FIN202,Financial Management,Six,Spring-2023,BS IM,,
INM303,Introduction to Planning and Scheduling,Six,Spring-2023,BS IM,,
INM304,Introduction to Project Management,Six,Spring-2023,BS IM,,
INM304,Inventory Management,Six,Spring-2023,BS IM,,
INM302,Lean Six Sigma and Production,Six,Spring-2023,BS IM,,
ENT403,Small Business and Entrepreneurship,Seven,Fall-2023,BS IM,,
,Introduction to SCM,Seven,Fall-2023,BS IM,,
,Project I,Seven,Fall-2023,BS IM,,
,Elective I,Seven,Fall-2023,BS IM,,
,Elective II,Seven,Fall-2023,BS IM,,
INM402,Introduction to Quality Management,Eight,Spring-2024,BS IM,,
INM403,Business Process Methodology,Eight,Spring-2024,BS IM,,
,Project II,Eight,Spring-2024,BS IM,,
,Elective III,Eight,Spring-2024,BS IM,,
,Elective IV,Eight,Spring-2024,BS IM,,
,Internship (2 credit hours),Eight,Spring-2024,BS IM,,
COM107,Academic English,one,Fall-2020,BSLSCM,,
MAN101,Principles of Management,one,Fall-2020,BSLSCM,,
INM101,Essentials of Supply Chain Management,one,Fall-2020,BSLSCM,,
PSC301,Pakistan Studies,one,Fall-2020,BSLSCM,,
MTH101,College Algebra,one,Fall-2020,BSLSCM,,
REL101,Islamic Studies,one,Fall-2020,BSLSCM,,
ACC206,Fundamentals of Accounting,Two,Spring-2021,BSLSCM,,
ECO104,Micro and Macroeconomics,Two,Spring-2021,BSLSCM,,
MKT301,Principles of Marketing,Two,Spring-2021,BSLSCM,,
MTH103,Calculus for Business Decisions,Two,Spring-2021,BSLSCM,,
SCM102,Logistics and operations management,Two,Spring-2021,BSLSCM,,
SCM311,Import-Export Management,Two,Spring-2021,BSLSCM,,
LAN 10*,Foreign Language I,Three,Fall-2021,BSLSCM,,
COM205,Persuasive & Analytical Writing for Business Communication,Three,Fall-2021,BSLSCM,COM107,
SCM400,Introduction to ERP systems,Three,Fall-2021,BSLSCM,,
STA201,Quantitative Business Analysis,Three,Fall-2021,BSLSCM,,
SCM201,"Shipping, Ocean Freights & Port Operations",Three,Fall-2021,BSLSCM,,
SSC202,Environmental Studies,Three,Fall-2021,BSLSCM,,
COM202,Business & Professional Speech ,Four,Spring-2022,BSLSCM,COM205,
FIN201,Introduction to Business Finance,Four,Spring-2022,BSLSCM,,
SSC401,Business Ethics,Four,Spring-2022,BSLSCM,,
SCM202,Supply Chain Finance,Four,Spring-2022,BSLSCM,,
STA202,Quantitative Skills & Managerial Statistics,Four,Spring-2022,BSLSCM,,
MAN302,Organizational Behavior ,Four,Spring-2022,BSLSCM,,
SCM303,Logistical projects in ERP,Five,Fall-2022,BSLSCM,,
SCM304,Food Security and Sustainability,Five,Fall-2022,BSLSCM,,
MKT404,Methods in Business Research,Five,Fall-2022,BSLSCM,,
HRM301,Human Resource Management,Five,Fall-2022,BSLSCM,,
SCM308,Mobile Commerce and Mobile Logistics,Five,Fall-2022,BSLSCM,,
MIS405,Computer Applications-E-Business,Five,Fall-2022,BSLSCM,,
SCM305,Lean Six Sigma & Lean Manufacturing,Six,Spring-2023,BSLSCM,,
LAN 20**,Foreign Language II,Six,Spring-2023,BSLSCM,,
SCM306,Innovation Mgmt. in Supply Chain & Logistics,Six,Spring-2023,BSLSCM,,
LAW409,Corporate and Business Law,Six,Spring-2023,BSLSCM,,
SCM307,Globalization and Outsourcing Strategies,Six,Spring-2023,BSLSCM,,
ECO402,Pakistan Economic Policy,Six,Spring-2023,BSLSCM,,
SCM401,Storage and Warehouse techniques,Seven,Fall-2023,BSLSCM,,
ENT403,Small Business and Entrepreneurship,Seven,Fall-2023,BSLSCM,,
SCM504,Procurement and Inventory Management,Seven,Fall-2023,BSLSCM,,
,Elective I,Seven,Fall-2023,BSLSCM,,
,Elective II,Seven,Fall-2023,BSLSCM,,
,Elective III,Seven,Fall-2023,BSLSCM,,
ECO405,Seminar in Economic Policy,Eight,Spring-2024,BSLSCM,,
MAN303,Production and Operations Management,Eight,Spring-2024,BSLSCM,,
SCM402,Transportation Techniques & Mgmt.,Eight,Spring-2024,BSLSCM,,
,Elective IV,Eight,Spring-2024,BSLSCM,,
,Elective V,Eight,Spring-2024,BSLSCM,,
,Elective VI,Eight,Spring-2024,BSLSCM,,
,Internship,Eight,Spring-2024,BSLSCM,,
CSC111,Intro to Information & Comm. Technology,one,Fall-2020,BS CS,,
CSC111,Intro to Information & Comm. Technology LAB,one,Fall-2020,BS CS,,
CSC113,Programming Fundamentals,one,Fall-2020,BS CS,,
CSC113,Programming Fundamentals LAB ,one,Fall-2020,BS CS,,
MTH107,Calculus and Analytical Geometry,one,Fall-2020,BS CS,,
COM107,Academic English,one,Fall-2020,BS CS,,
PHY111,Applied Physics,one,Fall-2020,BS CS,,
CSC115,Digital Logic & Design,Two,Spring-2021,BS CS,PHY111,
CSC115,Digital Logic & Design LAB,Two,Spring-2021,BS CS,PHY111,
CSC213,Object Oriented Programming ,Two,Spring-2021,BS CS,CSC113,
CSC213,Object Oriented Programming LAB,Two,Spring-2021,BS CS,CSC113,
STA203,Probability Theory and Statistics ,Two,Spring-2021,BS CS,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS CS,COM107,
ECO104,Micro and Macroeconomics,Two,Spring-2021,BS CS,,
CSC211,Computer Organization & Assembly Language ,Three,Fall-2021,BS CS,,
CSC211,Computer Org. & Assembly Language LAB,Three,Fall-2021,BS CS,,
CSC215,Data Structures and Algorithms ,Three,Fall-2021,BS CS,CSC213,
CSC215,Data Structures and Algorithms LAB ,Three,Fall-2021,BS CS,CSC213,
CSC231,Discrete Structures ,Three,Fall-2021,BS CS,,
CSC219,Professional Practices,Three,Fall-2021,BS CS,,
CSC233,Multivariable Calculus ,Three,Fall-2021,BS CS,MTH107,
CSC311,Theory of Automata & Formal Language ,Four,Spring-2022,BS CS,,
CSC217,Introduction to Database Systems ,Four,Spring-2022,BS CS,,
CSC217,Introduction to Database Systems LAB,Four,Spring-2022,BS CS,,
MTH204,Linear Algebra,Four,Spring-2022,BS CS,,
MAN101,Principles of Management ,Four,Spring-2022,BS CS,,
CSC313,Operating Systems,Four,Spring-2022,BS CS,,
CSC313,Operating Systems LAB,Four,Spring-2022,BS CS,,
BDS419,Design & Analysis of Algorithms ,Five,Fall-2022,BS CS,CSC215,
CSC411,Complier Construction,Five,Fall-2022,BS CS,CSC311,
CSC331,Differential Equations,Five,Fall-2022,BS CS,CSC233,
LAN 10*,Foreign Language l ,Five,Fall-2022,BS CS,,
CSC317,Introduction to Software Engineering,Five,Fall-2022,BS CS,,
CSC333,Numerical Computing,Five,Fall-2022,BS CS,MTH204,
CSC413,Artificial Intelligence,Six,Spring-2023,BS CS,CSC231,
CSC413,Artificial Intelligence,Six,Spring-2023,BS CS,CSC231,
CSC319,Computer Networks,Six,Spring-2023,BS CS,,
CSC319,Computer Networks LAB,Six,Spring-2023,BS CS,,
,CS Elective l,Six,Spring-2023,BS CS,,
,CS Elective II ,Six,Spring-2023,BS CS,,
COM202,Business & Professional Speech ,Six,Spring-2023,BS CS,COM107,
,CS Elective III,Seven,Fall-2023,BS CS,,
,CS Elective IV ,Seven,Fall-2023,BS CS,,
CSC491,FYP l ,Seven,Fall-2023,BS CS,CSC317,
LAN 20**,Foreign Language ll ,Seven,Fall-2023,BS CS,,
CSC418,Parallel & Distributed Computing,Seven,Fall-2023,BS CS,CSC313,
PSC301,Pakistan Studies,Seven,Fall-2023,BS CS,,
,CS Elective V,Eight,Spring-2024,BS CS,,
MAN611,Project Management,Eight,Spring-2024,BS CS,,
CSC492,FYP ll ,Eight,Spring-2024,BS CS,CSC491,
MIS527,Information Security ,Eight,Spring-2024,BS CS,,
REL101,Islamic Studies,Eight,Spring-2024,BS CS,,
ACC101,Introduction to Financial Accounting,Eight,Spring-2024,BS CS,,
COM107,Academic English,one,Fall-2020,BS ARM,,
ECO101,Principles of Microeconomics,one,Fall-2020,BS ARM,,
LAN 10*,Foreign Language I,one,Fall-2020,BS ARM,,
STA203,Probability Theory and Statistics,one,Fall-2020,BS ARM,,
MTH104,Calculus I,one,Fall-2020,BS ARM,,
