Code,Course Title ,Semester#,Term,Program,Pre-Req,Electives,Elective Code ,Elective Title,Department,Catalog code, Catalog ,program code,ProgramSchedule,	Catalog Code,	Term
MKT303,Fundamentals of Sales,Fifth,Fall-2026,BBA,MKT202,,MKT507,Services Marketing,Marketing Electives
BIA211,Introduction to Business Analytics,Fifth,Fall-2026,BBA,,,MKT508,Personal Selling,Marketing Electives
MKT404,Methods in Business Research,Fifth,Fall-2026,BBA,,,MKT513,Media Planning,Marketing Electives
ERP310,Enterprise Resource Planning,Sixth,Spring-2027,BBA,BIA201,,MKT520,Merchandising and Sales Promotion,Marketing Electives
ACC350,Cost and Management Accounting,Sixth,Spring-2027,BBA,ACC201,,MKT521,Distribution and Channel Management,Marketing Electives
ISF101,Introduction to Islamic Banking,Sixth,Spring-2027,BBA,FIN202,,MKT523,Neuromarketing,Marketing Electives
LAN30*,Foreign Language,Sixth,Spring-2027,BBA,,,MKT526,Public Relations and Event Management,Marketing Electives
MAN310,Leadership and Business Ethics,Sixth,Spring-2027,BBA,MAN300,,MKT527,Integrated Marketing Communications,Marketing Electives
MKT304,Digital Media and Marketing,Sixth,Spring-2027,BBA,MKT202,,MKT530,New Product Management,Marketing Electives
,Elective 1,Seventh,Fall-2027,BBA,,,MKT531,Retail Management,Marketing Electives
,Elective 2,Seventh,Fall-2027,BBA,,,MKT537,Customer Relationship Management,Marketing Electives
MKT305,Fundamentals of Brand Management,Seventh,Fall-2027,BBA,MKT202,,MKT539,Entrepreneurial Marketing,Marketing Electives
ECO417,National and Global Economic Policy,Seventh,Fall-2027,BBA,,,MKT540,Artificial Intelligence in Marketing Facing Functions,Marketing Electives
BIA301,Business Intelligence,Seventh,Fall-2027,BBA,MAN310,,MKT541,Marketing for Hospitality and Tourism,Marketing Electives
MAN311,Technology & Innovation Management,Seventh,Fall-2027,BBA,MAN310,,HRM501,Recruitment & Selection,Human Resource Management Electives
,Elective 3,Eights,Spring-2028,BBA,,,HRM502,Industrial Relation And Labor Law,Human Resource Management Electives
,Elective 4,Eights,Spring-2028,BBA,,,HRM503,Employee Training & Development,Human Resource Management Electives
,Elective 5,Eights,Spring-2028,BBA,,,HRM504,Negotiation Skills,Human Resource Management Electives
,Elective 6,Eights,Spring-2028,BBA,,,HRM505,Organization Change & Development,Human Resource Management Electives
,Capstone Project,Eights,Spring-2028,BBA,,,HRM508,Salary & Compensation,Human Resource Management Electives
MAN405,Strategic Management,Eights,Spring-2028,BBA,MAN301 / MAN311,,HRM511,Performance Appraisal &Management,Human Resource Management Electives
ACC302,Accounting and Financial Information Systems,,,BBA,,Accounting Electives,HRM513,HR Automation,Human Resource Management Electives
ACC405,Internal Audit & EDP Accounting,,,BBA,,Accounting Electives,HRM514,Occupational Health & Safety,Human Resource Management Electives
ACC501,Advanced Financial Accounting,,,BBA,,Accounting Electives,HRM515,Employee Engagement & Wellbeing,Human Resource Management Electives
ACC505,Auditing,,,BBA,,Accounting Electives,HRM516,Career Planning & Management,Human Resource Management Electives
ACC520,Managerial Analysis & Decision Making,,,BBA,,Accounting Electives,HRM517,Digital Recruitment & Gamification,Human Resource Management Electives
ACC521,International Financial Reporting Standards,,,BBA,,Accounting Electives,HRM518,HR for Startups & SMEs,Human Resource Management Electives
ACC524,Corporate Governance & Reporting,,,BBA,,Accounting Electives,HRM519,E Learning Instructional Design,Human Resource Management Electives
ACC533,Accounting for Specialized Businesses,,,BBA,,Accounting Electives,HRM521,Workforce Planning & Analytics,Human Resource Management Electives
ACC546,Budgeting & Performance Reporting,,,BBA,,Accounting Electives,HRM522,Employment & Industrial Law,Human Resource Management Electives
ACC535,Sustainable Accounting Practices,,,BBA,,Accounting Electives,HRM523,Internal Communication & Employer Branding,Human Resource Management Electives
FIN301,Financial Institutions,,,BBA,,Finance & Banking Electives,ISF50,Economics for Islamic Finance,Islamic Banking and Finance Electives
FIN503,Corporate Finance,,,BBA,,Finance & Banking Electives,ISF502,Shariah Foundations of Business and Finance,Islamic Banking and Finance Electives
FIN504,International Finance,,,BBA,,Finance & Banking Electives,ISF503,Islamic Banking Deposit Products & Treasury Op.,Islamic Banking and Finance Electives
FIN505,Treasury & Fund Management,,,BBA,,Finance & Banking Electives,ISF504,Islamic Banking Financing Products,Islamic Banking and Finance Electives
FIN507,Portfolio Management,,,BBA,,Finance & Banking Electives,ISF505,Islamic Business Ethics,Islamic Banking and Finance Electives
FIN509,Financial Derivatives,,,BBA,,Finance & Banking Electives,ISF506,Shariah Standards,Islamic Banking and Finance Electives
FIN511,Analysis of Financial Statements,,,BBA,,Finance & Banking Electives,ISF507,Pool Management in Islamic Banking,Islamic Banking and Finance Electives
FIN513,Project Appraisal,,,BBA,,Finance & Banking Electives,ISF508,Islamic Financial Institutions & Markets,Islamic Banking and Finance Electives
FIN520,Financial Risk Management,,,BBA,,Finance & Banking Electives,ISF509,Islamic Law of Sales & Contract,Islamic Banking and Finance Electives
FIN530,Commercial & Corporate Banking,,,BBA,,Finance & Banking Electives,ISF510,Takaful Practices in Islamic Finance,Islamic Banking and Finance Electives
FIN534,Retail & Consumer Banking,,,BBA,,Finance & Banking Electives,ISF511,Islamic Wealth Planning & Management,Islamic Banking and Finance Electives
FIN541,Technical Analysis,,,BBA,,Finance & Banking Electives,SCM505,Storage and Warehouse Techniques,Logistics and Supply Chain Management Electives
FIN542,Financial Forecasting & Planning,,,BBA,,Finance & Banking Electives,SCM506,Transportation Techniques and Management,Logistics and Supply Chain Management Electives
FIN544,FINTECH & Digital Finance,,,BBA,,Finance & Banking Electives,SCM523,Import Export Management,Logistics and Supply Chain Management Electives
FIN546,Budgeting & Performance Reporting,,,BBA,,Finance & Banking Electives,SCM536,Supply Chain Design,Logistics and Supply Chain Management Electives
MKT504,Advertising,,,BBA,,Marketing Electives,SCM538,Supply Chain Finance and Costing,Logistics and Supply Chain Management Electives
MKT506,International Marketing,,,BBA,,Marketing Electives,SCM539,Supply Chain i4.0 and Data Sciences,Logistics and Supply Chain Management Electives
MKT507,Services Marketing,,,BBA,,Marketing Electives,SCM540,"Supply Chain Technology, Systems & Innovation",Logistics and Supply Chain Management Electives
MKT508,Personal Selling,,,BBA,,Marketing Electives,SCM541,Operational Research and Simulation,Logistics and Supply Chain Management Electives
MKT513,Media Planning,,,BBA,,Marketing Electives,SCM542,Procurement Management,Logistics and Supply Chain Management Electives
MKT520,Merchandising and Sales Promotion,,,BBA,,Marketing Electives,SCM553,Packaging Design and Environmental Aspects,Logistics and Supply Chain Management Electives
MKT521,Distribution and Channel Management,,,BBA,,Marketing Electives,SCM555,Supply Chain Project Management,Logistics and Supply Chain Management Electives
MKT523,Neuromarketing,,,BBA,,Marketing Electives,BIA401,Basics of Programming,Business Intelligence and Analytics Electives
MKT526,Public Relations and Event Management,,,BBA,,Marketing Electives,BIA405,Application of Programming in Business,Business Intelligence and Analytics Electives
MKT527,Integrated Marketing Communications,,,BBA,,Marketing Electives,BIA411,Adv. Tools & Techniques for Business Intelligence,Business Intelligence and Analytics Electives
MKT530,New Product Management,,,BBA,,Marketing Electives,BIA412,Marketing Intelligence and Analytics,Business Intelligence and Analytics Electives
MKT531,Retail Management,,,BBA,,Marketing Electives,BIA406,Big Data in Finance,Business Intelligence and Analytics Electives
MKT537,Customer Relationship Management,,,BBA,,Marketing Electives,BIA413,Applied Financial Analytics,Business Intelligence and Analytics Electives
MKT539,Entrepreneurial Marketing,,,BBA,,Marketing Electives,BIA414,Human Capital Analytics,Business Intelligence and Analytics Electives
MKT540,Artificial Intelligence in Marketing Facing Functions,,,BBA,,Marketing Electives,BIA415,Applied Supply Chain Analytics,Business Intelligence and Analytics Electives
MKT541,Marketing for Hospitality and Tourism,,,BBA,,Marketing Electives,ENP304,Sustainable Family Business,Entrepreneurship Electives
HRM501,Recruitment & Selection,,,BBA,,Human Resource Management Electives,ENP305,Process Optimization for Startups,Entrepreneurship Electives
HRM502,Industrial Relation And Labor Law,,,BBA,,Human Resource Management Electives,ENP408,International Valuation and Auditing Standards for Startups,Entrepreneurship Electives
HRM503,Employee Training & Development,,,BBA,,Human Resource Management Electives,ENP409,Startup Acceleration and Co-Creation,Entrepreneurship Electives
HRM504,Negotiation Skills,,,BBA,,Human Resource Management Electives,ENP410,Future of Global Entrepreneurship,Entrepreneurship Electives
HRM505,Organization Change & Development,,,BBA,,Human Resource Management Electives,ENP415,Sustainable Agriculture,Entrepreneurship Electives
HRM508,Salary & Compensation,,,BBA,,Human Resource Management Electives,ENP416,Technopreneurship,Entrepreneurship Electives
HRM511,Performance Appraisal &Management,,,BBA,,Human Resource Management Electives,ENP417,STEM for Entrepreneurs,Entrepreneurship Electives
HRM513,HR Automation,,,BBA,,Human Resource Management Electives,ENP418,Sustainable Business Designs,Entrepreneurship Electives
HRM514,Occupational Health & Safety,,,BBA,,Human Resource Management Electives,ENP421,Digital Language for Entrepreneurs,Entrepreneurship Electives
HRM515,Employee Engagement & Wellbeing,,,BBA,,Human Resource Management Electives,ENP422,Affiliate Business Models,Entrepreneurship Electives
HRM516,Career Planning & Management,,,BBA,,Human Resource Management Electives,,,
HRM517,Digital Recruitment & Gamification,,,BBA,,Human Resource Management Electives,,,
HRM518,HR for Startups & SMEs,,,BBA,,Human Resource Management Electives,,,
HRM519,E Learning Instructional Design,,,BBA,,Human Resource Management Electives,,,
HRM521,Workforce Planning & Analytics,,,BBA,,Human Resource Management Electives,,,
HRM522,Employment & Industrial Law,,,BBA,,Human Resource Management Electives,,,
HRM523,Internal Communication & Employer Branding,,,BBA,,Human Resource Management Electives,,,
ISF50,Economics for Islamic Finance,,,BBA,,Islamic Banking and Finance Electives,,,
ISF502,Shariah Foundations of Business and Finance,,,BBA,,Islamic Banking and Finance Electives,,,
ISF503,Islamic Banking Deposit Products & Treasury Op.,,,BBA,,Islamic Banking and Finance Electives,,,
ISF504,Islamic Banking Financing Products,,,BBA,,Islamic Banking and Finance Electives,,,
ISF505,Islamic Business Ethics,,,BBA,,Islamic Banking and Finance Electives,,,
ISF506,Shariah Standards,,,BBA,,Islamic Banking and Finance Electives,,,
ISF507,Pool Management in Islamic Banking,,,BBA,,Islamic Banking and Finance Electives,,,
ISF508,Islamic Financial Institutions & Markets,,,BBA,,Islamic Banking and Finance Electives,,,
ISF509,Islamic Law of Sales & Contract,,,BBA,,Islamic Banking and Finance Electives,,,
ISF510,Takaful Practices in Islamic Finance,,,BBA,,Islamic Banking and Finance Electives,,,
ISF511,Islamic Wealth Planning & Management,,,BBA,,Islamic Banking and Finance Electives,,,
SCM505,Storage and Warehouse Techniques,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM506,Transportation Techniques and Management,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM523,Import Export Management,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM536,Supply Chain Design,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM538,Supply Chain Finance and Costing,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM539,Supply Chain i4.0 and Data Sciences,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM540,"Supply Chain Technology, Systems & Innovation",,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM541,Operational Research and Simulation,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM542,Procurement Management,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM553,Packaging Design and Environmental Aspects,,,BBA,,Logistics and Supply Chain Management Electives,,,
SCM555,Supply Chain Project Management,,,BBA,,Logistics and Supply Chain Management Electives,,,
BIA401,Basics of Programming,,,BBA,,Business Intelligence and Analytics Electives,,,
BIA405,Application of Programming in Business,,,BBA,,Business Intelligence and Analytics Electives,,,
BIA411,Adv. Tools & Techniques for Business Intelligence,,,BBA,,Business Intelligence and Analytics Electives,,,
BIA412,Marketing Intelligence and Analytics,,,BBA,,Business Intelligence and Analytics Electives,,,
BIA406,Big Data in Finance,,,BBA,,Business Intelligence and Analytics Electives,,,
BIA413,Applied Financial Analytics,,,BBA,,Business Intelligence and Analytics Electives,,,
BIA414,Human Capital Analytics,,,BBA,,Business Intelligence and Analytics Electives,,,
BIA415,Applied Supply Chain Analytics,,,BBA,,Business Intelligence and Analytics Electives,,,
ENP304,Sustainable Family Business,,,BBA,,Entrepreneurship Electives,,,
ENP305,Process Optimization for Startups,,,BBA,,Entrepreneurship Electives,,,
ENP408,International Valuation and Auditing Standards for Startups,,,BBA,,Entrepreneurship Electives,,,
ENP409,Startup Acceleration and Co-Creation,,,BBA,,Entrepreneurship Electives,,,
ENP410,Future of Global Entrepreneurship,,,BBA,,Entrepreneurship Electives,,,
ENP415,Sustainable Agriculture,,,BBA,,Entrepreneurship Electives,,,
ENP416,Technopreneurship,,,BBA,,Entrepreneurship Electives,,,
ENP417,STEM for Entrepreneurs,,,BBA,,Entrepreneurship Electives,,,
ENP418,Sustainable Business Designs,,,BBA,,Entrepreneurship Electives,,,
ENP421,Digital Language for Entrepreneurs,,,BBA,,Entrepreneurship Electives,,,
ENP422,Affiliate Business Models,,,BBA,,Entrepreneurship Electives,,,
SSC101,Introduction to Psychology,one,Fall-2024,BS - ECONOMICS & FINANCE,,,,,
ECO101,Principles of Microeconomics,one,Fall-2024,BS - ECONOMICS & FINANCE,,,,,
MTH108,Business Mathematics and Statistics,one,Fall-2024,BS - ECONOMICS & FINANCE,,,,,
REL101,Islamic Studies,one,Fall-2024,BS - ECONOMICS & FINANCE,,,,,
COM107,Academic English,one,Fall-2024,BS - ECONOMICS & FINANCE,,,,,
ACC101,Introduction to Financial Accounting,one,Fall-2024,BS - ECONOMICS & FINANCE,,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,BS - ECONOMICS & FINANCE,ECO101,,,,
STA203,Probability Theory & Statistics,two,Spring-2025,BS - ECONOMICS & FINANCE,MTH102,,,,
MAN306,Introduction to Management and Organizational Behavior,two,Spring-2025,BS - ECONOMICS & FINANCE,,,,,
COM205,Persuasive & Analytical Writing for Business Communication,two,Spring-2025,BS - ECONOMICS & FINANCE,COM107,,,,
SSC202,Environmental Studies,two,Spring-2025,BS - ECONOMICS & FINANCE,,,,,
SSC104,Principles of Sociology,two,Spring-2025,BS - ECONOMICS & FINANCE,,,,,
MKT202,Fundamentals of Marketing Management,three,Fall-2025,BS - ECONOMICS & FINANCE,,,,,
PSC302,Ideology and Constitution of Pakistan,three,Fall-2025,BS - ECONOMICS & FINANCE,,,,,
LAW303,Legal and Regulatory Environment of Business,three,Fall-2025,BS - ECONOMICS & FINANCE,,,,,
STA301,Statistical Model & Inferences,three,Fall-2025,BS - ECONOMICS & FINANCE,STA203,,,,
ACC201,Intermediate Financial Accounting,three,Fall-2025,BS - ECONOMICS & FINANCE,ACC101 ,,,,
ENT202,Entrepreneurial Business Operations,three,Fall-2025,BS - ECONOMICS & FINANCE,,,,,
LAN30*,Foreign Language,four,Spring-2026,BS - ECONOMICS & FINANCE,,,,,
BIA201,Applications of Information Communications Technologies,four,Spring-2026,BS - ECONOMICS & FINANCE,,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS - ECONOMICS & FINANCE,,,,,
FIN201,Introduction to Business Finance,four,Spring-2026,BS - ECONOMICS & FINANCE,ACC101,,,,
ISF101,Introduction to Islamic Banking,four,Spring-2026,BS - ECONOMICS & FINANCE,,,,,
ECO316,Macroeconomic Analysis ,four,Spring-2026,BS - ECONOMICS & FINANCE,ECO102,,,,
HRM301,Human Resource Management,Fifth,Fall-2026,BS - ECONOMICS & FINANCE,MAN306,,,,
FIN202,Financial Management,Fifth,Fall-2026,BS - ECONOMICS & FINANCE,FIN201,,,,
FIN301,Financial Institutions,Fifth,Fall-2026,BS - ECONOMICS & FINANCE,FIN201,,,,
MKT213,Fundamentals of Consumer Behavior,Fifth,Fall-2026,BS - ECONOMICS & FINANCE,MKT202,,,,
ECO304,Introduction to Econometrics,Fifth,Fall-2026,BS - ECONOMICS & FINANCE,STA301,,,,
MKT404,Methods in Business Research,Fifth,Fall-2026,BS - ECONOMICS & FINANCE,,,,,
ECO301,Managerial Economics,Sixth,Spring-2027,BS - ECONOMICS & FINANCE,ECO316,,,,
COM202,Business and Professional Speech,Sixth,Spring-2027,BS - ECONOMICS & FINANCE,COM205,,,,
ACC350,Cost and Management Accounting,Sixth,Spring-2027,BS - ECONOMICS & FINANCE,ACC201,,,,
MAN310,Leadership and Business Ethics,Sixth,Spring-2027,BS - ECONOMICS & FINANCE,HRM301,,,,
ECO303,Financial Economics,Sixth,Spring-2027,BS - ECONOMICS & FINANCE,ECO316,,,,
FIN511,Analysis of Financial Statements,Sixth,Spring-2027,BS - ECONOMICS & FINANCE,ACC201,,,,
,Elective 1,Seventh,Fall-2027,BS - ECONOMICS & FINANCE,,,,,
,Elective 2,Seventh,Fall-2027,BS - ECONOMICS & FINANCE,,,,,
 ACC530,Financial Regulation and Reporting,Seventh,Fall-2027,BS - ECONOMICS & FINANCE,FIN511,,,,
 ECO402,Pakistan Economic Policy,Seventh,Fall-2027,BS - ECONOMICS & FINANCE,ECO303,,,,
 FIN613,Financial Modeling for Decision Making,Seventh,Fall-2027,BS - ECONOMICS & FINANCE,FIN511,,,,
 FIN503,Corporate Finance ,Seventh,Fall-2027,BS - ECONOMICS & FINANCE,FIN511 ,,,,
,Elective 3,Eights,Spring-2028,BS - ECONOMICS & FINANCE,,,,,
,Elective 4,Eights,Spring-2028,BS - ECONOMICS & FINANCE,,,,,
,Elective 5,Eights,Spring-2028,BS - ECONOMICS & FINANCE,,,,,
FIN591,Capstone Project,Eights,Spring-2028,BS - ECONOMICS & FINANCE,,,,,
,Elective 6,Eights,Spring-2028,BS - ECONOMICS & FINANCE,,,,,
ECO302,International Trade,Eights,Spring-2028,BS - ECONOMICS & FINANCE,ECO402,,,,
ECO206,Mathematical Economics,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO207,Game Theory,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO208,Development Economics,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO302,International Trade & Globalization,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO307,Monetary Theory & Policy,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO311,General Welfare & Equilibrium,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO322,Applied Econometrics,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO407,Analysis of Pakistani Industries,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO411,Islamic Economics,,,BS - ECONOMICS & FINANCE,,Economics,,,
ECO412,Public Finance,,,BS - ECONOMICS & FINANCE,,Economics,,,
FIN504,International Finance,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN505,Treasury & Fund Management,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN507,Portfolio Management,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN509,Financial Derivatives,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN513,Project Appraisal,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN520,Financial Risk Management,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN530,Commercial & Corporate Banking,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN534,Retail & Consumer Banking,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN541,Technical Analysis,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN542,Financial Forecasting & Planning,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN544,FINTECH & Digital Finance,,,BS - ECONOMICS & FINANCE,,Finance,,,
FIN546,Budgeting & Performance Reporting,,,BS - ECONOMICS & FINANCE,,Finance,,,
SSC101,Introduction to Psychology,one,Fall-2024,BS - ENTREPRENEURSHIP,,,,,
ECO101,Principles of Microeconomics,one,Fall-2024,BS - ENTREPRENEURSHIP,,,,,
MTH108,Business Mathematics and Statistics,one,Fall-2024,BS - ENTREPRENEURSHIP,,,,,
REL101,Islamic Studies,one,Fall-2024,BS - ENTREPRENEURSHIP,,,,,
COM107,Academic English,one,Fall-2024,BS - ENTREPRENEURSHIP,,,,,
ENT202,Entrepreneurial Business Operations,one,Fall-2024,BS - ENTREPRENEURSHIP,,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,BS - ENTREPRENEURSHIP,ECO101,,,,
STA104,Quantitative Techniques in Business,two,Spring-2025,BS - ENTREPRENEURSHIP,MTH108,,,,
MAN306,Introduction to Management and Organizational Behavior,two,Spring-2025,BS - ENTREPRENEURSHIP,,,,,
COM205,Persuasive & Analytical Writing for Business Communication,two,Spring-2025,BS - ENTREPRENEURSHIP,COM107,,,,
PSC302,Ideology and Constitution of Pakistan,two,Spring-2025,BS - ENTREPRENEURSHIP,,,,,
ENP114,Startup Garage I: Business Model Generation,two,Spring-2025,BS - ENTREPRENEURSHIP,ENT202,,,,
SSC104,Principles of Sociology,three,Fall-2025,BS - ENTREPRENEURSHIP,,,,,
SSC202,Environmental Studies,three,Fall-2025,BS - ENTREPRENEURSHIP,,,,,
ACC101,Introduction to Financial Accounting,three,Fall-2025,BS - ENTREPRENEURSHIP,,,,,
COM202,Business and professional speech,three,Fall-2025,BS - ENTREPRENEURSHIP,COM205,,,,
ENP215,Digital Tool Kit for Entrepreneurs,three,Fall-2025,BS - ENTREPRENEURSHIP,ENP114,,,,
ENP314,Startup Garage II: Prototypin,three,Fall-2025,BS - ENTREPRENEURSHIP,ENP114,,,,
ACC201,Intermediate Financial Accounting,four,Spring-2026,BS - ENTREPRENEURSHIP,ACC101,,,,
BIA201,Applications of Information Communications Technologies,four,Spring-2026,BS - ENTREPRENEURSHIP,,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS - ENTREPRENEURSHIP,,,,,
ENP213,Fundamentals of Technopreneurship,four,Spring-2026,BS - ENTREPRENEURSHIP,ENP114,,,,
MKT202,Fundamentals of Marketing Management,four,Spring-2026,BS - ENTREPRENEURSHIP,,,,,
ENP212,Lean Launchpad I: Startup Launch,four,Spring-2026,BS - ENTREPRENEURSHIP,ENP314,,,,
FIN201,Introduction to Business Finance,Fifth,Fall-2026,BS - ENTREPRENEURSHIP,ACC101,,,,
HRM301,Human Resource Management,Fifth,Fall-2026,BS - ENTREPRENEURSHIP,MAN306,,,,
ERP310,Enterprise Resource Planning,Fifth,Fall-2026,BS - ENTREPRENEURSHIP,,,,,
MKT404,Methods in Business Research,Fifth,Fall-2026,BS - ENTREPRENEURSHIP,,,,,
ENP317,Digital Marketing for Startups,Fifth,Fall-2026,BS - ENTREPRENEURSHIP,,,,,
ENP306,Lean LaunchPad II: Startup Risk Mitigation,Fifth,Fall-2026,BS - ENTREPRENEURSHIP,ENP212,,,,
LAW303,Legal and Regulatory Environment of Business,Sixth,Spring-2027,BS - ENTREPRENEURSHIP,,,,,
FIN202,Financial Management,Sixth,Spring-2027,BS - ENTREPRENEURSHIP,ACC201,,,,
LAN30*,Foreign Language,Sixth,Spring-2027,BS - ENTREPRENEURSHIP,,,,,
SCM320,Principles of Supply Chain Management,Sixth,Spring-2027,BS - ENTREPRENEURSHIP,,,,,
ENP419,Foundations of Entrepreneurial E-Commerce,Sixth,Spring-2027,BS - ENTREPRENEURSHIP,ENP317,,,,
ENP315,Lean LaunchPad III: Growth Hacking for Startups,Sixth,Spring-2027,BS - ENTREPRENEURSHIP,ENP306,,,,
,Elective 1,Seventh,Fall-2027,BS - ENTREPRENEURSHIP,,,,,
,Elective 2,Seventh,Fall-2027,BS - ENTREPRENEURSHIP,,,,,
MAN310,Leadership and Business Ethics,Seventh,Fall-2027,BS - ENTREPRENEURSHIP,HRM301,,,,
ECO417,National and Global Economic Policy,Seventh,Fall-2027,BS - ENTREPRENEURSHIP,ECO102,,,,
ACC350,Cost and Management Accounting,Seventh,Fall-2027,BS - ENTREPRENEURSHIP,ACC201,,,,
ENP320,Lean Launchpad IV: Startup Fundraising,Seventh,Fall-2027,BS - ENTREPRENEURSHIP,ENP315,,,,
,Elective 3,Eights,Spring-2028,BS - ENTREPRENEURSHIP,,,,,
,Elective 4,Eights,Spring-2028,BS - ENTREPRENEURSHIP,,,,,
,Elective 5,Eights,Spring-2028,BS - ENTREPRENEURSHIP,,,,,
,Elective 6,Eights,Spring-2028,BS - ENTREPRENEURSHIP,,,,,
ENP311,Lean Analytics for Startups,Eights,Spring-2028,BS - ENTREPRENEURSHIP,,,,,
ENP591,Capstone Project,Eights,Spring-2028,BS - ENTREPRENEURSHIP,ENP320,,,,
